#|num|weight|mean|covariance matrix|
|0|0.038713587494|41.737401836 9.15578615788 -13.5045437925|6.08224723778 1.23527575152 -2.40953534263 1.23527575152 11.422825489 1.9122974263 -2.40953534263 1.9122974263 11.1788200298|
|1|0.0566651161799|41.0351465261 -2.22323281834 -26.4006661414|6.89742157299 -0.861451963929 -0.436162884874 -0.861451963929 8.56335911468 0.764162987164 -0.436162884874 0.764162987164 8.75102198124|
|2|0.0574656196959|31.3649801537 11.9460924207 -19.4939730028|23.3358250819 -7.26506576198 -9.72404101807 -7.26506576198 11.1327412593 1.88419441288 -9.72404101807 1.88419441288 9.83261797045|
|3|0.0769306203196|48.9540264723 6.16895011413 -31.3919189996|7.22878148551 -0.709496151556 0.407303971356 -0.709496151556 11.7695343755 -3.46995844394 0.407303971356 -3.46995844394 8.19943974199|
|4|0.0343753375136|22.7911151828 5.25325450475 -17.5596575564|9.35536338742 3.33230840994 -1.62449667635 3.33230840994 8.53130106274 -0.666907083623 -1.62449667635 -0.666907083623 5.81005978233|
|5|0.0416483447683|39.4956448043 14.7690814003 -11.3826723517|8.72953988141 -1.65667720821 -0.749946196165 -1.65667720821 9.28565499697 7.5150555823 -0.749946196165 7.5150555823 18.1948397177|
|6|0.0495455411387|44.7950571902 6.02403836924 -26.8207252191|5.65553419658 -0.143945160843 3.13721931051 -0.143945160843 8.24079316219 -4.78481514706 3.13721931051 -4.78481514706 25.4009889196|
|7|0.0521349466209|41.0404127159 12.0623241483 -29.1128586396|15.3913729014 -4.65039510561 -1.43066259931 -4.65039510561 9.48699355117 0.596655411497 -1.43066259931 0.596655411497 7.45871361555|
|8|0.0754128834738|30.5717875481 1.81074833053 -23.2594549462|25.0727474972 -12.563380468 -2.76500017043 -12.563380468 13.3358512257 2.7928522419 -2.76500017043 2.7928522419 8.87727515472|
|9|0.0589312476446|45.9376071644 5.70566079631 -18.6234108205|10.4771079295 -0.953637350437 -4.93972258 -0.953637350437 10.2780957691 7.99898994425 -4.93972258 7.99898994425 21.9453063557|
|10|0.0326117215157|43.0700205249 7.51303261521 -22.1636416047|11.6624971629 -3.19855014123 -2.24493153524 -3.19855014123 10.2204571778 2.36138152947 -2.24493153524 2.36138152947 9.65610781185|
|11|0.0469954450241|29.4680088293 8.35524236942 -22.0924492309|15.2938547063 -10.5524765529 -9.4456547841 -10.5524765529 20.9683266653 9.72811569972 -9.4456547841 9.72811569972 13.8304600508|
|12|0.0543548414849|45.0696466888 11.6558530192 -14.8886270292|9.72579930219 -5.30594368143 -6.84561877973 -5.30594368143 17.4797849623 12.3619983527 -6.84561877973 12.3619983527 18.946393776|
|13|0.0433886543564|35.0519840831 -0.899351311895 -28.5735259543|10.8762975702 2.98951266446 -2.53106162864 2.98951266446 7.08808037143 -1.60712688543 -2.53106162864 -1.60712688543 9.27039337013|
|14|0.0312958872832|27.2753771086 8.09235140528 -15.5647517332|7.04975599721 -1.5643340208 -1.47001755354 -1.5643340208 6.6782394015 0.0798730979091 -1.47001755354 0.0798730979091 9.00344455514|
|15|0.0666211562707|38.6657013941 20.6565059464 -4.96544786259|6.96535756133 -0.438020121704 -0.694569534576 -0.438020121704 7.24391736398 2.01246024693 -0.694569534576 2.01246024693 10.9719879239|
|16|0.0321832486432|22.9661129903 12.0644104083 -18.1959283633|7.57092888679 0.960330704965 2.75924124075 0.960330704965 8.18992844608 0.349994225598 2.75924124075 0.349994225598 10.6954816893|
|17|0.0430066425896|42.1657795001 13.3287379166 -6.34557300071|6.86049460881 -0.467763680858 -0.420479253153 -0.467763680858 6.27387554788 -0.273637369404 -0.420479253153 -0.273637369404 8.91010385124|
|18|0.0498388489226|33.7923337233 8.55473844632 -23.3985691465|20.9265871426 -3.38873472085 -1.37291798705 -3.38873472085 21.6886076201 5.3169727337 -1.37291798705 5.3169727337 6.97227194872|
|19|0.0578803090603|38.3655277917 10.9145614394 -26.0666168887|23.1474185538 -3.03595871407 -12.2731539843 -3.03595871407 8.50760176229 4.92477882611 -12.2731539843 4.92477882611 17.5664492639|
